Width,Depth,Coefficient,KW Velocity (km/a)
5000,0,30000,6.70548414460447
5000,400,30000,4.1662960423057
5000,0,60000,4.52457943974939
5000,400,60000,2.90769644202332
5000,0,120000,2.80359145380584
5000,400,120000,1.83135502097784
8000,0,30000,7.19227598816516
8000,400,30000,3.43475321162947
8000,0,60000,4.96680660074454
8000,400,60000,2.6560371136501
8000,0,120000,3.01436829674574
8000,400,120000,1.75989440633562
11000,0,30000,7.48423542864719
11000,400,30000,4.1036308623298
11000,0,60000,5.11994905677869
11000,400,60000,3.28148573891803
11000,0,120000,3.12546377209458
11000,400,120000,1.96797827607736
